para_id,terms,para_text
cleaned_content/sr15/Chapter04#section-4-4-2-1-block-1_p4,sea level rise___?
cleaned_content/sr15/Chapter01#section-1-2-4-block-1_p9,sea level rise___?
cleaned_content/syr/longer-report#3.3.4_p2,sea level rise___Overshoot of a warming level results in more adver
cleaned_content/syr/longer-report#4.5.3_p5,sea level rise___XX 2
cleaned_content/wg3/Chapter03#3.5.2.1_p1,sea level rise___If near- to medium-term emissions developments dep
cleaned_content/wg3/Chapter03#3.5.2.2_p6,"sea level rise___On the other hand, mitigation, by limiting climate"
sr15/Chapter03#section-3-2-1-block-1_p7,sea level rise___?
sr15/Chapter03#section-3-3-1-block-4_p2,sea level rise___?
sr15/Chapter03#section-3-3-7-block-1_p1,sea level rise___?;climate variability___?
sr15/Chapter03#section-3-3-9-block-3_p2,sea level rise___?
sr15/Chapter03#section-3-3-9-block-1_p6,sea level rise___?
sr15/Chapter03#section-3-3-10-block-1_p3,sea level rise___?
sr15/Chapter03#section-3-4-4-3-block-1_p2,sea level rise___?;ecosystem services___?
sr15/Chapter03#section-3-4-4-8-block-1_p2,sea level rise___?
sr15/Chapter03#section-3-4-4-12-block-1_p2,sea level rise___?
sr15/Chapter03#section-3-4-5-7-block-1_p6,sea level rise___?
sr15/Chapter03#section-3-4-8-block-1_p1,sea level rise___?
sr15/Chapter03#section-3-4-8-block-1_p3,sea level rise___?;global climate regime___?
sr15/Chapter03#section-3-4-9-block-1_p1,sea level rise___?
sr15/Chapter03#section-3-4-9-1-block-1_p4,sea level rise___?
sr15/Chapter03#section-3-4-13-block-1_p10,sea level rise___?;weather___?
sr15/Chapter03#section-3-5-2-5-block-1_p3,sea level rise___?
sr15/Chapter03#section-3-5-3-block-1_p4,sea level rise___?
sr15/Chapter03#section-3-5-5-10-block-1_p2,sea level rise___?
srccl/Chapter03#section-3-2-1-block-1_p7,sea level rise___?
srccl/Chapter03#section-3-3-1-block-4_p2,sea level rise___?
srccl/Chapter03#section-3-3-7-block-1_p1,sea level rise___?;climate variability___?
srccl/Chapter03#section-3-3-9-block-3_p2,sea level rise___?
srccl/Chapter03#section-3-3-9-block-1_p6,sea level rise___?
srccl/Chapter03#section-3-3-10-block-1_p3,sea level rise___?
srccl/Chapter03#section-3-4-4-3-block-1_p2,sea level rise___?;ecosystem services___?
srccl/Chapter03#section-3-4-4-8-block-1_p2,sea level rise___?
srccl/Chapter03#section-3-4-4-12-block-1_p2,sea level rise___?
srccl/Chapter03#section-3-4-5-7-block-1_p6,sea level rise___?
srccl/Chapter03#section-3-4-8-block-1_p1,sea level rise___?
srccl/Chapter03#section-3-4-8-block-1_p3,sea level rise___?;global climate regime___?
srccl/Chapter03#section-3-4-9-block-1_p1,sea level rise___?
srccl/Chapter03#section-3-4-9-1-block-1_p4,sea level rise___?
srccl/Chapter03#section-3-4-13-block-1_p10,sea level rise___?;weather___?
srccl/Chapter03#section-3-5-2-5-block-1_p3,sea level rise___?
srccl/Chapter03#section-3-5-3-block-1_p4,sea level rise___?
srccl/Chapter03#section-3-5-5-10-block-1_p2,sea level rise___?
syr/longer-report#3.3.4_p2,sea level rise___?
syr/longer-report#4.5.3_p5,sea level rise___?
wg3/Chapter03#3.5.2.1_p1,sea level rise___?
wg3/Chapter03#3.5.2.2_p6,sea level rise___?
cleaned_content/wg1/Chapter02#3.6.1.1_p9,emissions trading___XX 0
cleaned_content/wg1/Chapter03#3.6.1.1_p9,emissions trading___XX 0
cleaned_content/syr/longer-report#2.2.2_p6,emissions trading___Economic instruments have been effective in reduci
cleaned_content/syr/longer-report#4.7_p8,"emissions trading___Where implemented, carbon pricing instruments have"
cleaned_content/wg3/Chapter03#3.6.1.1_p9,emissions trading___Mitigation pathways with early emissions reduction
syr/longer-report#2.2.2_p6,emissions trading___?
syr/longer-report#4.7_p8,emissions trading___?
wg3/Chapter03#3.6.1.1_p9,emissions trading___?
cleaned_content/wg1/Chapter02#3.7.4.2_p2,feedback___XX 0
cleaned_content/wg1/Chapter03#3.7.4.2_p2,feedback___XX 0
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p6,feedback___?
cleaned_content/sr15/Chapter02#section-2-5-1-block-1_p6,feedback___?;ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-5-5-7-block-1_p1,feedback___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p1,feedback___?;albedo___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p4,feedback___?;albedo___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-3_p1,feedback___?
cleaned_content/sr15/Chapter04#section-4-4-3-2-block-3_p4,feedback___?
cleaned_content/sr15/Chapter04#section-4-5-2-1-block-1_p1,feedback___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p12,feedback___?
cleaned_content/sr15/Chapter01#section-1-5-2-block-1_p9,feedback___?
cleaned_content/wg2/Chapter02#2.3.2 _p1,feedback___Understanding of the large-scale drivers and the l
cleaned_content/wg2/Chapter02#2.4.4.1_p2,feedback___Browning creates a positive feedback to climate by
cleaned_content/wg2/Chapter02#2.5.3.5_p6,feedback___Climate-induced shifts towards forests in what is ;albedo___Climate-induced shifts towards forests in what is 
cleaned_content/wg2/Chapter02#2.6.1_p5,feedback___There are a variety of mechanisms which promote th;ecosystem services___There are a variety of mechanisms which promote th
cleaned_content/wg3/Chapter03#3.7.4.2_p2,feedback___The additional energy demand to meet the basic coo
cleaned_content/wg3/Chapter08#cross-working-group-box-2:-cities-and-climate-change_p7,"feedback___Urban settlements contribute to climate change, ge"
cleaned_content/wg3/Chapter08#8.4.5_p2,"feedback___Changes in behaviour across all areas (e.g., trans"
cleaned_content/wg3/Chapter08#8.4.5_p4,feedback___Adopting energy efficient practices in buildings c
sr15/Chapter03#section-3-5-5-7-block-1_p1,feedback___?
sr15/Chapter03#section-3-6-2-3-block-1_p1,feedback___?;albedo___?
sr15/Chapter03#section-3-6-2-3-block-1_p4,feedback___?;albedo___?
srccl/Chapter03#section-3-5-5-7-block-1_p1,feedback___?
srccl/Chapter03#section-3-6-2-3-block-1_p1,feedback___?;albedo___?
srccl/Chapter03#section-3-6-2-3-block-1_p4,feedback___?;albedo___?
wg3/Chapter03#3.7.4.2_p2,feedback___?
cleaned_content/sr15/Chapter03#article-executive-summary-chapter-3-block-1_p22,weather___?;ecosystem services___?;invasive species___?
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p1,weather___?;IUCN___?
cleaned_content/sr15/Chapter03#section-3-4-3-3-block-1_p3,weather___?;invasive species___?
cleaned_content/sr15/Chapter03#section-3-4-5-7-block-1_p9,weather___?
cleaned_content/sr15/Chapter03#section-3-4-6-3-block-1_p3,weather___?
cleaned_content/sr15/Chapter03#section-3-4-7-block-1_p1,weather___?;detection and attribution___?
cleaned_content/sr15/Chapter03#section-3-4-7-1-block-1_p7,weather___?
cleaned_content/sr15/Chapter03#section-3-4-9-3-block-1_p1,weather___?
cleaned_content/sr15/Chapter03#section-3-4-10-2-block-1_p4,weather___?
cleaned_content/sr15/Chapter03#section-3-5-4-2-block-1_p1,weather___?
cleaned_content/sr15/Chapter04#section-4-3-8-1-block-1_p1,weather___?
cleaned_content/srccl/spm#article-800-2-block-1_p3,weather___?
cleaned_content/srccl/spm#article-800-2-block-4_p5,weather___?
cleaned_content/syr/longer-report#2.2.3_p9,weather___Human influence has likely increased the chance of
cleaned_content/syr/longer-report#3.1.1_p8,"weather___With further global warming, every region is proje"
cleaned_content/syr/longer-report#3.1.2_p4,"weather___At 2°C of global warming, overall risk levels asso"
cleaned_content/wg2/Chapter02#2.3.3.6 _p4,weather___Projections of lake water storage are limited by t
cleaned_content/wg2/Chapter02#2.4.2.1_p3,weather___Attribution is strong for species and species-inte
cleaned_content/wg2/Chapter02#2.4.2.2_p7,"weather___In the IUCN Red List (IUCN, 2019), 16.2% of terres;IUCN___In the IUCN Red List (IUCN, 2019), 16.2% of terres"
cleaned_content/wg2/Chapter02#2.4.2.2_p8,"weather___In summary, local population extinctions caused by"
cleaned_content/wg2/Chapter02#2.4.3.4_p2,weather___MTEs show a range of direct responses to various f
cleaned_content/wg2/Chapter02#2.4.3.4_p4,weather___Species distribution or community composition chan
cleaned_content/wg2/Chapter02#2.4.4.5.2 _p4,weather___Summary: There is robust  evidence of an increase 
cleaned_content/wg2/Chapter02#2.5.2.1_p1,weather___Shifts in terrestrial biome and changes in ecosyst
cleaned_content/wg2/Chapter02#2.5.2.4 _p3,"weather___Unfortunately, global- and regional-scale dynamic "
cleaned_content/wg2/Chapter02#2.5.2.4 _p4,weather___Fire is a key driver across most MTEs due to summe
cleaned_content/wg2/Chapter02#2.5.3.2.1_p1,weather___Continued climate change under high-emission scena
cleaned_content/wg2/Chapter02#2.5.3.2.2_p1,weather___Regions identified by multiple global analyses as 
cleaned_content/wg2/Chapter02#2.5.3.2.2_p4,"weather___In Mediterranean Europe, climate change of 3°C of "
cleaned_content/wg2/Chapter02#FAQ 2.4_p4,weather___The number of species that can be lost before nega
cleaned_content/wg2/Chapter02#2.6.5.5 _p8,"weather___Hand-rearing and releasing African penguin chicks,"
cleaned_content/wg2/Chapter02#2.6.5.9_p4,weather___Climate change in Bhopal may pose ecological and s;ecosystem services___Climate change in Bhopal may pose ecological and s
cleaned_content/wg2/Chapter12#12.2_p5,weather___Changes in weather and climatic patterns are negat
cleaned_content/wg2/Chapter12#12.3.1.4_p1,weather___The countries in the region are consistently ranke
cleaned_content/wg2/Chapter12#12.3.2.1_p3,weather___ENSO is the dominant phenomenon affecting weather 
cleaned_content/wg2/Chapter12#12.3.3.1_p4,"weather___Mean precipitation will decrease, and heavy precip"
cleaned_content/wg2/Chapter12#12.3.4.1_p2,weather___The Amazon has been identified as one of the areas
cleaned_content/wg2/Chapter12#12.3.4.4_p7,weather___Table 12.2 | Average change in mean number of days
cleaned_content/wg2/Chapter12#12.3.6.2_p1,"weather___Higher temperatures and SLR, changes in rainfall p"
cleaned_content/wg2/Chapter12#12.3.8.1_p4,weather___It is expected that an increase in the intensity o
cleaned_content/wg2/Chapter12#12.5.8.2_p1,weather___Perception and understanding of climate change can;climate justice___Perception and understanding of climate change can
cleaned_content/wg2/Chapter12#12.5.8.4_p1,weather___Migration and displacements are multi-causal pheno
cleaned_content/wg2/Chapter12#12.6.1_p3,weather___Mean air temperature and annual rainfall (measured
cleaned_content/wg2/Chapter12#FAQ 12.1_p5,weather___Governments in the region have implemented several
sr15/Chapter03#article-executive-summary-chapter-3-block-1_p22,weather___?;ecosystem services___?;invasive species___?
sr15/Chapter03#section-3-4-3-3-block-1_p1,weather___?;IUCN___?
sr15/Chapter03#section-3-4-3-3-block-1_p3,weather___?;invasive species___?
sr15/Chapter03#section-3-4-5-7-block-1_p9,weather___?
sr15/Chapter03#section-3-4-6-3-block-1_p3,weather___?
sr15/Chapter03#section-3-4-7-block-1_p1,weather___?;detection and attribution___?
sr15/Chapter03#section-3-4-7-1-block-1_p7,weather___?
sr15/Chapter03#section-3-4-9-3-block-1_p1,weather___?
sr15/Chapter03#section-3-4-10-2-block-1_p4,weather___?
sr15/Chapter03#section-3-5-4-2-block-1_p1,weather___?
srccl/Chapter03#section-3-4-3-3-block-1_p1,weather___?;IUCN___?
srccl/Chapter03#section-3-4-3-3-block-1_p3,weather___?;invasive species___?
srccl/Chapter03#section-3-4-5-7-block-1_p9,weather___?
srccl/Chapter03#section-3-4-6-3-block-1_p3,weather___?
srccl/Chapter03#section-3-4-7-block-1_p1,weather___?;detection and attribution___?
srccl/Chapter03#section-3-4-7-1-block-1_p7,weather___?
srccl/Chapter03#section-3-4-9-3-block-1_p1,weather___?
srccl/Chapter03#section-3-4-10-2-block-1_p4,weather___?
srccl/Chapter03#section-3-5-4-2-block-1_p1,weather___?
syr/longer-report#2.2.3_p9,weather___?
syr/longer-report#3.1.1_p8,weather___?
syr/longer-report#3.1.2_p4,weather___?
cleaned_content/wg1/Chapter02#3.7.5.2_p5,radiative forcing___XX 0
cleaned_content/wg1/Chapter03#3.7.5.2_p5,radiative forcing___XX 0
cleaned_content/sr15/Chapter02#article-2-2-block-1_p1,radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-1-1-block-3_p1,radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p3,radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-2-2-2-block-1_p11,radiative forcing___?
cleaned_content/sr15/Chapter02#section-2-6-1-block-1_p5,radiative forcing___?
cleaned_content/sr15/Chapter04#section-4-3-6-block-3_p3,radiative forcing___?
cleaned_content/sr15/Chapter04#section-4-3-8-3-block-1_p4,radiative forcing___?
cleaned_content/wg3/Chapter03#3.7.5.2_p5,radiative forcing___Cost-benefit analyses for climate mitigation in ur
wg3/Chapter03#3.7.5.2_p5,radiative forcing___?
cleaned_content/wg1/Chapter02#3.7.6_p1,ecosystem services___XX 0
cleaned_content/wg1/Chapter03#3.7.6_p1,ecosystem services___Pacific Decadal Variability (PDV) is the generic t
cleaned_content/sr15/Chapter02#section-2-6-3-block-1_p4,ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-4-4-4-block-1_p2,ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-4-4-10-block-1_p4,ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-5-2-4-block-1_p1,ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-6-2-2-block-1_p3,ecosystem services___?
cleaned_content/sr15/Chapter03#section-3-6-2-3-block-1_p12,ecosystem services___?
cleaned_content/sr15/Chapter01#section-1-4-2-block-1_p3,ecosystem services___?
cleaned_content/srccl/spm#article-800-2-block-1_p2,ecosystem services___?
cleaned_content/syr/longer-report#4.5.3_p3,ecosystem services___XX 2
cleaned_content/wg2/Chapter02#2.1.2 _p1,ecosystem services___Species diversity and ecosystem function influence;desertification___Species diversity and ecosystem function influence
cleaned_content/wg2/Chapter02#2.2_p1,ecosystem services___Ecosystems provide services essential for human su
cleaned_content/wg2/Chapter02#2.2_p2,ecosystem services___The IPBES renamed the concept ‘nature’s contributi
cleaned_content/wg2/Chapter02#2.2_p4,ecosystem services___For ecosystem services that do not have published 
cleaned_content/wg2/Chapter02#2.2_p5,ecosystem services___IPCC and IPBES are collaborating to address gaps i
cleaned_content/wg2/Chapter02#2.3.3.5 _p2,ecosystem services___Rivers already under stress from human activities 
cleaned_content/wg2/Chapter02#2.5.2.1_p2,"ecosystem services___Similar to other models, models to project large-s"
cleaned_content/wg2/Chapter02#2.5.2.1_p4,ecosystem services___Species diversity impacts ecosystem functioning an
cleaned_content/wg2/Chapter02#2.5.2.1_p5,ecosystem services___Beyond dynamic simulation of biome shifts and carb
cleaned_content/wg2/Chapter02#2.5.2.5_p1,"ecosystem services___Worldwide, woody cover is increasing in savannas ("
cleaned_content/wg2/Chapter02#2.5.2.10_p1,ecosystem services___Projections point to potentially large changes of 
cleaned_content/wg2/Chapter02#2.5.3.6 _p1,ecosystem services___AR5 named water supply and biodiversity as freshwa
cleaned_content/wg2/Chapter02#2.5.3.6.2_p1,ecosystem services___Climate change will increase water temperatures an
cleaned_content/wg2/Chapter02#2.5.3.6.2_p2,ecosystem services___Eutrophication of central European lakes has wiped
cleaned_content/wg2/Chapter02#2.5.3.6.2_p3,ecosystem services___Tropical lakes tend to be hotspots of freshwater b
cleaned_content/wg2/Chapter02#2.5.3.6.3_p1,"ecosystem services___River banks, riparian vegetation and macrophyte be"
cleaned_content/wg2/Chapter02#2.5.4_p1,ecosystem services___Among numerous risks to terrestrial and freshwater;invasive species___Among numerous risks to terrestrial and freshwater
cleaned_content/wg2/Chapter02#2.6 _p2,ecosystem services___Previous sections of this chapter have set out the
cleaned_content/wg2/Chapter02#2.6.3_p2,ecosystem services___EbA includes a range of different approaches. Exam
cleaned_content/wg2/Chapter02#2.6.5.10_p2,"ecosystem services___Issue: Protecting peatland biodiversity, carbon an"
cleaned_content/wg2/Chapter02#2.6.7_p1,ecosystem services___CRD is the subject of Chapter 18. This section bri
cleaned_content/wg2/Chapter02#2.6.7_p2,ecosystem services___The CBD set the Aichi 2020 Target at 17% of each c
cleaned_content/wg2/Chapter02#FAQ 2.6_p5,ecosystem services___Not everywhere is suitable for tree planting. It i
cleaned_content/wg2/Chapter02#2.7.1_p2,ecosystem services___Despite the growing understanding of the importanc
cleaned_content/wg2/Chapter12#12.3.2.3_p1,ecosystem services___Local economies reliant on limited and specialised
cleaned_content/wg2/Chapter12#12.3.6.4_p5,ecosystem services___There are many projected impacts of climate change
